Year,State,Employment,AVG Price
2017,PA,3829408,$159828.6786
2017,SC,1994841,$144174.7025
2017,SD,292992,$158905.6509
2017,TN,2173008,$138167.4959
2017,TX,15459364,$185877.9653
2017,UT,1724534,$296686.962
2017,VA,1572739,$213043.3072
2017,VT,164701,$220096.6518
2017,WA,3836251,$319688.8423
2017,WI,2577704,$180133.0551
2017,WV,335822,$105298.4216
2017,WY,122574,$244454.5086
2018,AK,300779,$223828.9273
2018,AL,2130151,$125616.5284
2018,AR,959723,$110509.7784
2018,AZ,3718121,$226373.2149
2018,CA,23667227,$554372.0333
2018,CO,3374722,$334963.1038
2018,CT,2164627,$300655.2372
2018,DE,94116,$247615.3892
2018,FL,12258808,$271465.2557
2018,GA,5006509,$149149.7572
2018,HI,768677,$528953.1508
2018,IA,1063194,$127571.828
2018,ID,752716,$231077.8694
2018,IL,1017891,$151073.5745
2018,IN,2331129,$132908.3522
2018,KS,705866,$86385.2135
2018,KY,606667,$97167.6861
2018,LA,2401041,$133016.4752
2018,MA,650513,$418444.7996
2018,MD,1926034,$324025.9751
2018,ME,538137,$200624.1152
2018,MI,4852340,$150812.9905
2018,MN,363672,$195897.8708
2018,MO,637188,$140197.5477
2018,MS,700236,$112051.1857
2018,MT,257895,$223688.676
2018,NC,3584641,$171061.2329
2018,ND,93404,$165177.6473
2018,NE,287326,$134554.6338
2018,NH,276104,$262931.8869
2018,NJ,596134,$389786.8588
2018,NM,767015,$174635.6101
2018,NV,1710891,$278501.2823
2018,NY,3283295,$340617.5133
2018,OH,4474514,$143683.6367
2018,OK,1599306,$86479.1685
2018,OR,847852,$289114.2922
2018,PA,3871180,$166293.0767
2018,SC,2053162,$155429.7641
2018,SD,299108,$169214.4928
2018,TN,2230891,$147607.4861
2018,TX,15934938,$195614.3532
2018,UT,1790976,$324096.6966
2018,VA,1595886,$220235.4592
2018,VT,165592,$230656.0877
2018,WA,3927996,$350343.0347
2018,WI,2610126,$190016.9413
2018,WV,340115,$108696.7865
2018,WY,124911,$249422.6341
2019,AK,300136,$237877.4049
2019,AL,2149320,$132817.2664
2019,AR,966526,$113751.9391
2019,AZ,3793369,$244970.5175
2019,CA,23817796,$563278.2961
2019,CO,3415956,$354091.1128
2019,CT,2149940,$303138.626
2019,DE,95292,$256137.7955
2019,FL,12460896,$284519.4445
2019,GA,5102300,$158703.6831
2019,HI,757564,$563827.846
2019,IA,1064406,$130885
2019,ID,773817,$252188.6748
2019,IL,1009079,$154331.535
2019,IN,2343381,$141011.4306
2019,KS,710688,$90890.9319
2019,KY,607064,$98744.4233
2019,LA,2395581,$136069.0603
2019,MA,648123,$430254.4683
2019,MD,1925059,$334487.5911
2019,ME,539868,$203530.4298
2019,MI,4858346,$159911.4914
2019,MN,366207,$203992.5073
2019,MO,640467,$146247.7797
2019,MS,702944,$114914.8092
2019,MT,258848,$239315.4071
2019,NC,3641297,$179417.9356
2019,ND,93675,$163267.3906
2019,NE,287432,$142164.8621
2019,NH,276437,$271747.7948
2019,NJ,604440,$401731.7127
2019,NM,769478,$182447.296
2019,NV,1746424,$297216.3081
2019,NY,3281954,$356374.8718
2019,OH,4484893,$151228.241
2019,OK,1603174,$90409.0776
2019,OR,848984,$304108.8399
2019,PA,3871119,$172566.9065
2019,SC,2078623,$164129.1923
2019,SD,302330,$178693.8573
2019,TN,2270213,$161834.1487
2019,TX,16225651,$202864.1689
2019,UT,1820244,$348499.2326
2019,VA,1609961,$226034.7291
2019,VT,165455,$238216.9348
2019,WA,3975994,$368514.8901
2019,WI,2613869,$200590.823
2019,WV,332030,$92469.8241
2019,WY,126536,$254577.8702
2020,AK,288608,$251873.1585
2020,AL,2116708,$144087.5239
2020,AR,957220,$121720.9524
2020,AZ,3784488,$267349.3926
2020,CA,22762492,$584676.3681
2020,CO,3353668,$380156.101
2020,CT,2074137,$313077.5868
2020,DE,95049,$271752.232
2020,FL,12421870,$302678.7991
2020,GA,5036359,$170509.1653
2020,HI,677563,$589261.5571
2020,IA,1033253,$140715.2289
2020,ID,786505,$283674.05
2020,IL,964727,$160467.1659
2020,IN,2274844,$152740.1633
2020,KS,687775,$106242.6595
2020,KY,588558,$107867.3896
2020,LA,2277592,$145176.6172
2020,MA,607054,$450284.7506
2020,MD,1861994,$349064.8003
2020,ME,520746,$220864.0791
2020,MI,4573496,$171435.4418
2020,MN,352647,$215636.8087
2020,MO,632020,$157118.5687
2020,MS,685176,$120394.1015
2020,MT,256562,$260921.1158
2020,NC,3575305,$192698.5293
2020,ND,92067,$166510.4816
2020,NE,280699,$152378.3326
2020,NH,266897,$292740.7275
2020,NJ,569245,$422797.2041
2020,NM,737458,$198021.1959
2020,NV,1634649,$317801.2187
2020,NY,3088782,$369021.7106
2020,OH,4349879,$161961.8018
2020,OK,1572475,$101574.5887
2020,OR,832750,$326993.4108
2020,PA,3689113,$182952.8546
2020,SC,2040928,$177340.9501
2020,SD,300742,$190660.1368
2020,TN,2251067,$176961.1688
2020,TX,16056219,$215886.1635
2020,UT,1849637,$378532.8222
2020,VA,1570382,$238392.5885
2020,VT,156953,$252292.5315
2020,WA,3835316,$400546.5732
2020,WI,2513542,$213373.5705
2020,WV,315983,$97305.8865
2020,WY,125716,$272544.0658
